equipment_id,date,production_rate,operating_hours,downtime_hours,operator_id,product_type,raw_material_quality,ambient_temperature,ambient_humidity
9,2024-07-13 14:54:00.808821,83.103935,21.72282,1.4915646,18,TypeA,Medium,24.403904,50.48487
9,2024-07-14 14:54:00.808821,94.21031,22.433636,3.2252035,57,TypeC,High,29.544003,64.73626
9,2024-07-15 14:54:00.808821,82.178566,22.184141,1.0178727,28,TypeB,Medium,24.752474,58.86906
9,2024-07-16 14:54:00.808821,91.16251,20.85523,3.0425336,86,TypeA,High,29.587389,63.417027
9,2024-07-17 14:54:00.808821,87.89091,23.443068,0.21898808,20,TypeA,High,18.989243,34.3927
9,2024-07-18 14:54:00.808821,83.94146,20.626913,0.8608876,42,TypeA,High,17.132515,49.634052
9,2024-07-19 14:54:00.808821,95.796265,21.467424,2.3495116,92,TypeC,Medium,29.27671,44.90759
9,2024-07-20 14:54:00.808821,91.30201,22.37454,2.4535813,75,TypeC,High,29.705269,66.770134
9,2024-07-21 14:54:00.808821,85.91829,23.831799,1.0820245,34,TypeA,High,23.746666,39.214138
9,2024-07-22 14:54:00.808821,81.29652,22.53488,1.0259417,46,TypeA,High,18.87152,54.298496
9,2024-07-23 14:54:00.808821,92.8474,22.804247,1.9653115,26,TypeA,High,17.998259,45.491066
9,2024-07-24 14:54:00.808821,84.34528,20.864988,3.9633982,10,TypeA,High,23.26778,60.314476
9,2024-07-25 14:54:00.808821,83.40781,20.490412,3.132266,18,TypeA,High,23.137705,59.309925
9,2024-07-26 14:54:00.808821,95.1377,21.122482,2.9173756,34,TypeB,High,25.50262,58.66114
9,2024-07-27 14:54:00.808821,81.671745,23.052567,3.4450448,82,TypeA,Low,27.513887,46.64435
9,2024-07-28 14:54:00.808821,92.37719,23.819237,3.1189203,14,TypeC,High,25.787216,60.954372
9,2024-07-29 14:54:00.808821,93.38592,21.908678,0.60408306,76,TypeA,High,28.074743,61.062183
9,2024-07-30 14:54:00.808821,95.3464,21.706743,0.5124943,4,TypeB,Low,16.315105,30.137203
9,2024-07-31 14:54:00.808821,94.66346,20.220575,3.6166868,34,TypeB,High,35.28898,69.87632
9,2024-08-01 14:54:00.808821,85.02635,23.089035,3.129967,82,TypeA,Medium,19.051544,57.024048
9,2024-08-02 14:54:00.808821,81.76691,21.027868,3.2770567,58,TypeB,Low,18.017773,60.422764
9,2024-08-03 14:54:00.808821,89.85661,22.100555,0.81871355,71,TypeA,High,27.675081,44.603134
9,2024-08-04 14:54:00.808821,80.19432,21.176716,2.2525508,85,TypeA,Low,31.440258,50.908665
9,2024-08-05 14:54:00.808821,80.453514,23.946396,1.0612204,87,TypeB,High,23.656986,59.968407
9,2024-08-06 14:54:00.808821,81.2231,20.099304,1.6103256,7,TypeC,High,25.75756,54.142998
9,2024-08-07 14:54:00.808821,89.67888,22.808008,1.0066253,26,TypeA,Medium,15.122459,42.30247
9,2024-08-08 14:54:00.808821,90.445114,23.780962,3.6405692,15,TypeA,High,27.327076,41.133545
9,2024-08-09 14:54:00.808821,91.305435,22.72322,2.321981,27,TypeA,Low,27.769062,57.368916
9,2024-08-10 14:54:00.808821,92.72453,23.273455,1.471501,41,TypeB,Medium,29.199564,45.758564
9,2024-08-11 14:54:00.808821,98.642395,21.398834,0.2678003,23,TypeB,Medium,25.983765,47.20903
9,2024-08-12 14:54:00.808821,81.75847,21.629848,0.6710734,28,TypeA,High,32.592026,48.568867
9,2024-08-13 14:54:00.808821,80.70746,23.259182,2.0254762,85,TypeA,High,33.999786,49.313126
9,2024-08-14 14:54:00.808821,83.28279,21.17714,2.6586368,77,TypeA,High,27.17671,67.78754
9,2024-08-15 14:54:00.808821,97.521805,21.533827,0.6061181,80,TypeC,Medium,21.033852,43.826374
9,2024-08-16 14:54:00.808821,90.41627,22.112667,3.6406946,58,TypeB,High,23.662683,34.665596
9,2024-08-17 14:54:00.808821,82.63325,23.67198,2.8138807,3,TypeB,High,23.095419,60.099297
9,2024-08-18 14:54:00.808821,84.4022,21.322742,2.8302066,73,TypeB,High,26.515182,33.968624
9,2024-08-19 14:54:00.808821,82.55719,22.423193,2.7267833,9,TypeC,High,40.597748,63.02368
9,2024-08-20 14:54:00.808821,80.78627,20.17023,2.4186292,96,TypeC,High,21.229147,47.39006
9,2024-08-21 14:54:00.808821,81.56277,20.241348,3.205476,34,TypeB,High,8.375357,63.785995
9,2024-08-22 14:54:00.808821,83.483376,21.586998,2.907928,84,TypeC,High,21.118427,37.25266
9,2024-08-23 14:54:00.808821,95.799515,22.618471,0.5726867,34,TypeB,High,31.205177,55.11296
9,2024-08-24 14:54:00.808821,97.75843,21.275234,2.4920053,73,TypeB,High,26.428234,38.824314
9,2024-08-25 14:54:00.808821,84.78413,20.19947,0.25124013,74,TypeB,High,21.336887,49.190506
9,2024-08-26 14:54:00.808821,99.37204,22.184662,0.33576116,9,TypeC,Medium,29.816843,51.708218
9,2024-08-27 14:54:00.808821,93.481705,20.013844,1.7785282,94,TypeA,High,22.788712,40.882164
9,2024-08-28 14:54:00.808821,83.03102,22.722908,0.8359679,6,TypeB,High,34.01519,51.12898
9,2024-08-29 14:54:00.808821,99.61115,23.638819,2.4529023,75,TypeC,Medium,22.377182,31.905647
9,2024-08-30 14:54:00.808821,93.658844,23.565744,0.18346806,68,TypeC,High,21.859142,65.36087
9,2024-08-31 14:54:00.808821,90.159485,20.769516,2.5363035,14,TypeC,Medium,21.484901,60.680973
9,2024-09-01 14:54:00.808821,84.27336,20.325895,3.1621509,1,TypeC,High,24.630316,49.36221
9,2024-09-02 14:54:00.808821,90.76256,22.914627,2.4344513,4,TypeB,Medium,29.795792,45.213757
9,2024-09-03 14:54:00.808821,96.420456,20.602524,2.6264892,69,TypeA,High,26.645164,33.681164
9,2024-09-04 14:54:00.808821,95.48971,22.918823,3.0830867,70,TypeB,High,40.452408,58.968704
9,2024-09-05 14:54:00.808821,90.28775,22.086996,2.5191724,71,TypeA,Medium,26.18353,69.65902
9,2024-09-06 14:54:00.808821,96.06875,21.736362,1.7886864,86,TypeA,High,28.794481,41.30223
9,2024-09-07 14:54:00.808821,82.54777,23.3257,3.5983934,12,TypeB,High,31.630827,45.965946
9,2024-09-08 14:54:00.808821,95.56908,20.133362,0.12417909,59,TypeC,High,23.91868,44.516953
9,2024-09-09 14:54:00.808821,96.81102,21.66801,3.4027905,6,TypeA,High,11.973717,49.04982
9,2024-09-10 14:54:00.808821,88.64657,23.6868,3.2869632,4,TypeC,High,40.357952,32.2936
9,2024-09-11 14:54:00.808821,93.8464,22.869137,2.7153783,8,TypeA,High,24.100863,30.27804
9,2024-09-12 14:54:00.808821,90.63244,23.2893,1.4619249,77,TypeA,High,28.64734,48.71024
9,2024-09-13 14:54:00.808821,90.55456,21.68283,3.6860867,86,TypeC,High,27.125319,31.060024
9,2024-09-14 14:54:00.808821,91.04494,23.211487,0.87261546,35,TypeC,High,22.69649,37.840126
9,2024-09-15 14:54:00.808821,92.193474,22.373764,3.3916242,11,TypeC,High,25.01293,63.162354
9,2024-09-16 14:54:00.808821,82.67146,20.21469,3.1024694,89,TypeC,High,19.210152,63.29862
9,2024-09-17 14:54:00.808821,91.09892,21.263979,0.3955818,43,TypeB,High,15.607713,52.130154
9,2024-09-18 14:54:00.808821,84.44977,23.097807,2.7907803,92,TypeA,High,24.440432,45.80195
9,2024-09-19 14:54:00.808821,96.73082,20.968866,0.8742112,18,TypeA,Medium,27.438837,33.47709
9,2024-09-20 14:54:00.808821,99.84746,22.056087,3.7766795,78,TypeB,High,25.65947,69.021484
9,2024-09-21 14:54:00.808821,92.39022,20.991974,0.4871843,29,TypeA,High,20.993542,57.113464
9,2024-09-22 14:54:00.808821,99.73747,20.443121,1.6635023,96,TypeC,High,17.516344,41.63782
9,2024-09-23 14:54:00.808821,94.85785,23.284338,3.1347013,4,TypeA,High,19.703102,47.225773
9,2024-09-24 14:54:00.808821,97.3078,22.199373,2.0237803,12,TypeA,Medium,30.566954,52.109196
9,2024-09-25 14:54:00.808821,91.358536,21.198109,0.41969946,59,TypeA,High,23.271193,30.94431
9,2024-09-26 14:54:00.808821,96.94045,23.921263,3.4994235,64,TypeC,Low,25.605057,62.350525
9,2024-09-27 14:54:00.808821,89.31358,20.941076,1.8568996,92,TypeA,High,27.776903,36.981346
9,2024-09-28 14:54:00.808821,95.375694,22.987177,3.9456687,18,TypeB,High,19.817274,46.14519
9,2024-09-29 14:54:00.808821,89.314865,20.993864,1.4993476,23,TypeB,High,27.571285,42.19104
9,2024-09-30 14:54:00.808821,83.17893,21.157902,1.0558085,79,TypeC,High,21.639233,38.05691
9,2024-10-01 14:54:00.808821,85.37009,21.084938,2.5862908,47,TypeB,High,31.863518,66.62412
9,2024-10-02 14:54:00.808821,91.84483,22.946733,2.7892811,65,TypeB,High,15.365633,53.997353
9,2024-10-03 14:54:00.808821,81.66406,20.67014,1.5572572,53,TypeB,Low,25.907501,55.348515
9,2024-10-04 14:54:00.808821,82.146866,20.075527,3.0147386,42,TypeA,High,16.73762,63.672527
9,2024-10-05 14:54:00.808821,90.16751,20.604528,2.4180956,34,TypeB,Medium,31.300026,53.64781
9,2024-10-06 14:54:00.808821,82.31068,22.972319,1.7439755,84,TypeA,Medium,33.09533,69.56481
9,2024-10-07 14:54:00.808821,91.37526,20.039282,2.2460597,21,TypeB,High,33.806187,30.363148
9,2024-10-08 14:54:00.808821,89.51761,22.318058,3.784536,25,TypeA,Medium,22.1325,41.662586
9,2024-10-09 14:54:00.808821,87.09155,23.572704,3.6035478,3,TypeB,High,17.540638,48.104847
9,2024-10-10 14:54:00.808821,84.41378,20.071476,1.5098753,85,TypeA,High,24.76774,30.359793
9,2024-10-11 14:54:00.808821,97.01556,20.036388,1.0326247,15,TypeB,High,19.276142,63.866367
9,2024-10-12 14:54:00.808821,93.88648,23.619247,0.24907736,65,TypeA,High,24.174683,49.118153
9,2024-10-13 14:54:00.808821,80.913,20.05093,0.3094257,69,TypeB,High,19.783527,49.91107
9,2024-10-14 14:54:00.808821,96.983925,23.356228,0.16530722,33,TypeC,High,37.761276,67.552666
9,2024-10-15 14:54:00.808821,89.09017,21.498665,3.9065351,8,TypeB,High,30.205137,40.42241
9,2024-10-16 14:54:00.808821,82.64198,20.3795,3.3229358,29,TypeC,High,30.875635,61.91511
9,2024-10-17 14:54:00.808821,81.61953,22.022764,0.117930554,95,TypeB,High,31.199268,54.839745
9,2024-10-18 14:54:00.808821,83.71193,21.653477,3.330039,88,TypeA,Medium,25.214504,38.56112
9,2024-10-19 14:54:00.808821,86.27701,23.951817,1.4242247,70,TypeB,Medium,21.49004,66.59358
9,2024-10-20 14:54:00.808821,93.232574,20.683025,3.9764295,7,TypeA,Low,32.49016,33.853226
9,2024-10-21 14:54:00.808821,85.30385,22.107098,2.4539075,44,TypeA,High,23.406836,35.227352
9,2024-10-22 14:54:00.808821,85.8606,21.957315,1.9089191,57,TypeC,High,30.119078,38.51079
9,2024-10-23 14:54:00.808821,99.77699,21.513353,3.8119726,46,TypeA,High,23.985483,46.798515
9,2024-10-24 14:54:00.808821,87.04648,23.843214,1.025042,70,TypeB,Low,31.842688,39.560535
9,2024-10-25 14:54:00.808821,96.187225,22.06154,0.71445006,16,TypeB,High,30.129503,33.5448
9,2024-10-26 14:54:00.808821,92.1949,23.984844,3.9792547,28,TypeA,High,27.630266,36.328945
9,2024-10-27 14:54:00.808821,93.62056,22.426811,0.9656335,89,TypeA,High,28.318678,60.682865
9,2024-10-28 14:54:00.808821,94.408066,23.686432,1.2638546,64,TypeA,Medium,25.219074,39.957325
9,2024-10-29 14:54:00.808821,86.32927,23.16028,1.175776,80,TypeA,Low,29.700438,37.215023
9,2024-10-30 14:54:00.808821,93.40835,23.187698,1.1310623,5,TypeB,High,22.85138,58.43039
9,2024-10-31 14:54:00.808821,94.45651,23.189556,3.840688,56,TypeA,High,19.02141,33.650715
9,2024-11-01 14:54:00.808821,96.89988,21.172138,1.5359067,68,TypeC,High,25.778254,62.077236
9,2024-11-02 14:54:00.808821,96.852974,21.18202,1.5736616,74,TypeC,Medium,31.76679,62.54239
9,2024-11-03 14:54:00.808821,96.18569,20.549458,2.8218138,8,TypeB,High,16.162323,62.192017
9,2024-11-04 14:54:00.808821,82.81073,20.886568,3.8972547,72,TypeC,High,30.52868,39.66976
9,2024-11-05 14:54:00.808821,97.89232,21.188387,1.1718689,10,TypeA,High,18.448753,45.36286
9,2024-11-06 14:54:00.808821,98.21184,23.509514,2.115189,90,TypeC,High,30.872988,39.103382
9,2024-11-07 14:54:00.808821,88.76408,23.859686,1.7361538,13,TypeC,High,29.097677,49.946934
9,2024-11-08 14:54:00.808821,82.67923,20.76843,1.1469238,61,TypeA,High,24.137815,66.42556
9,2024-11-09 14:54:00.808821,89.419014,23.856434,1.2402198,67,TypeC,High,20.72497,34.963863
9,2024-11-10 14:54:00.808821,89.14633,20.337326,2.2275033,90,TypeC,High,22.189625,31.100315
9,2024-11-11 14:54:00.808821,88.928764,20.724424,3.4899538,2,TypeB,Medium,27.003956,37.477585
9,2024-11-12 14:54:00.808821,99.6134,21.232702,0.9599813,48,TypeC,High,28.714066,38.98975
9,2024-11-13 14:54:00.808821,84.81623,20.019314,1.7765045,40,TypeB,Medium,33.926228,45.829975
9,2024-11-14 14:54:00.808821,84.53746,20.870626,1.8073555,15,TypeC,High,25.610361,34.697052
9,2024-11-15 14:54:00.808821,88.18392,23.646854,0.21942878,20,TypeB,High,22.456625,35.302002
9,2024-11-16 14:54:00.808821,86.5022,22.8321,2.6561496,46,TypeB,Medium,30.196064,46.921234
9,2024-11-17 14:54:00.808821,88.13957,21.105082,3.4447877,43,TypeC,Medium,23.586826,42.362816
9,2024-11-18 14:54:00.808821,88.18541,22.917997,1.5177598,14,TypeB,High,30.796652,45.82659
9,2024-11-19 14:54:00.808821,80.054794,22.357975,3.731375,27,TypeB,Low,21.780186,44.257526
9,2024-11-20 14:54:00.808821,82.800934,22.759897,0.7643951,33,TypeA,High,20.420477,30.245625
9,2024-11-21 14:54:00.808821,87.35121,20.061958,1.9485726,24,TypeB,Medium,25.683626,30.330374
9,2024-11-22 14:54:00.808821,91.34171,22.877823,0.3651471,83,TypeB,High,22.70088,56.58943
9,2024-11-23 14:54:00.808821,85.15707,20.441378,2.590916,64,TypeA,High,29.267447,51.571213
9,2024-11-24 14:54:00.808821,87.36046,21.209831,3.226885,58,TypeB,Medium,26.579773,40.35105
9,2024-11-25 14:54:00.808821,92.1157,22.533934,2.5969026,2,TypeB,Low,18.797829,53.290154
9,2024-11-26 14:54:00.808821,96.537544,23.907425,0.21641451,45,TypeC,Low,27.72488,59.361042
9,2024-11-27 14:54:00.808821,91.56031,22.12725,1.2366767,57,TypeB,High,23.326536,63.206635
9,2024-11-28 14:54:00.808821,82.14305,21.93791,0.059320632,65,TypeA,High,28.375776,65.48478
9,2024-11-29 14:54:00.808821,99.43474,21.927141,1.5014186,37,TypeB,High,21.945267,56.20729
9,2024-11-30 14:54:00.808821,83.89082,22.831663,2.878108,69,TypeC,Medium,24.410637,39.784676
9,2024-12-01 14:54:00.808821,81.62319,23.425003,1.8297145,45,TypeC,High,27.644747,34.80829
9,2024-12-02 14:54:00.808821,82.41372,22.415129,0.6631056,41,TypeA,High,27.90601,51.514793
9,2024-12-03 14:54:00.808821,85.82272,23.802485,0.1630168,92,TypeB,Medium,20.076387,40.14267
9,2024-12-04 14:54:00.808821,90.04261,22.304495,0.9745601,14,TypeB,High,22.072346,41.81623
9,2024-12-05 14:54:00.808821,85.482605,20.596807,2.047861,81,TypeB,High,31.323391,32.68465
9,2024-12-06 14:54:00.808821,89.115036,23.615698,1.2466874,22,TypeA,Low,24.47815,38.404507
9,2024-12-07 14:54:00.808821,95.88334,22.959972,1.650384,52,TypeA,High,25.136477,30.882399
9,2024-12-08 14:54:00.808821,80.53795,23.819715,2.5386486,90,TypeB,High,28.12109,67.32913
9,2024-12-09 14:54:00.808821,82.75092,20.306707,0.39264908,50,TypeC,High,23.776062,66.610954
9,2024-12-10 14:54:00.808821,82.601326,22.87234,3.6790187,100,TypeC,Medium,33.91144,44.51069
9,2024-12-11 14:54:00.808821,82.2825,23.899055,2.60079,40,TypeB,High,21.813055,42.78087
9,2024-12-12 14:54:00.808821,95.5128,23.818914,0.784352,51,TypeB,High,21.91256,68.116875
9,2024-12-13 14:54:00.808821,97.16892,21.256329,1.4042759,86,TypeB,High,25.816843,67.07486
9,2024-12-14 14:54:00.808821,99.71944,23.407774,1.5533944,6,TypeA,Medium,31.714495,66.27387
9,2024-12-15 14:54:00.808821,91.33145,21.066696,2.1785672,39,TypeB,Low,29.96858,61.53905
9,2024-12-16 14:54:00.808821,90.9274,20.64804,0.85500836,80,TypeC,High,26.066864,52.499897
9,2024-12-17 14:54:00.808821,89.07483,20.061642,2.543905,74,TypeC,High,23.66197,50.036827
9,2024-12-18 14:54:00.808821,88.07083,20.19079,1.9036576,63,TypeC,High,21.10798,56.65671
9,2024-12-19 14:54:00.808821,90.07295,21.446655,3.0533597,81,TypeB,Medium,22.483957,57.150795
9,2024-12-20 14:54:00.808821,89.12221,22.942844,0.7382073,90,TypeA,High,14.406885,41.756714
9,2024-12-21 14:54:00.808821,80.58328,23.296515,2.1361651,71,TypeC,High,24.002645,42.389107
9,2024-12-22 14:54:00.808821,99.27098,20.020351,2.5887182,99,TypeC,Medium,27.44889,58.08985
9,2024-12-23 14:54:00.808821,91.945335,21.977543,3.110845,36,TypeA,High,22.094383,63.67329
9,2024-12-24 14:54:00.808821,82.72188,20.554289,3.5422726,26,TypeB,Medium,22.617914,57.324093
9,2024-12-25 14:54:00.808821,94.03948,23.838114,2.7394123,54,TypeB,High,24.382977,48.449898
9,2024-12-26 14:54:00.808821,90.31808,21.240644,2.3107884,45,TypeA,High,17.5869,69.31897
9,2024-12-27 14:54:00.808821,93.785194,21.70376,1.4309087,26,TypeC,High,26.736876,62.29951
9,2024-12-28 14:54:00.808821,89.25107,20.276127,1.6471336,13,TypeB,High,18.780249,36.82925
9,2024-12-29 14:54:00.808821,88.479355,22.473085,3.7546377,73,TypeA,Medium,32.02287,35.869316
9,2024-12-30 14:54:00.808821,83.477776,23.81162,1.6646976,80,TypeC,High,25.645546,32.193134
9,2024-12-31 14:54:00.808821,95.89332,22.14467,0.8546167,4,TypeB,High,15.544756,59.09704
9,2025-01-01 14:54:00.808821,84.65801,20.576328,3.7257216,88,TypeB,High,29.374245,50.4072
9,2025-01-02 14:54:00.808821,87.539116,23.06892,1.4864427,10,TypeC,High,33.85544,44.519936
9,2025-01-03 14:54:00.808821,81.76386,20.501617,0.8145506,93,TypeC,High,29.33683,48.74353
9,2025-01-04 14:54:00.808821,83.25701,22.376646,3.7633898,74,TypeC,High,28.4386,56.22875
9,2025-01-05 14:54:00.808821,97.59926,23.311556,1.455148,8,TypeC,High,27.446056,68.39309
9,2025-01-06 14:54:00.808821,84.44524,23.314756,0.50260127,37,TypeC,Low,29.204659,60.961117
9,2025-01-07 14:54:00.808821,91.07745,21.460245,0.69686335,14,TypeA,High,18.920551,31.775888
9,2025-01-08 14:54:00.808821,82.92841,21.398565,1.026514,53,TypeC,High,27.925966,64.67732
9,2025-01-09 14:54:00.808821,85.32653,22.117964,3.9764555,57,TypeA,Low,28.85182,40.03724
9,2025-01-10 14:54:00.808821,81.81895,21.440687,1.6851348,67,TypeA,High,30.188389,51.594276
9,2025-01-11 14:54:00.808821,81.77916,22.148949,1.9334676,13,TypeB,High,23.728079,45.89416
9,2025-01-12 14:54:00.808821,84.8696,23.683489,0.20448418,96,TypeB,High,27.683405,44.34727
9,2025-01-13 14:54:00.808821,82.23235,21.129078,1.6007055,10,TypeC,High,30.264507,52.166016
9,2025-01-14 14:54:00.808821,93.16034,21.83293,2.7237506,51,TypeA,High,33.606106,68.59686
9,2025-01-15 14:54:00.808821,84.0,23.273214,1.8423212,98,TypeA,Low,17.834375,68.36968
9,2025-01-16 14:54:00.808821,90.13869,20.302408,0.4626533,50,TypeB,Low,21.782406,43.54412
9,2025-01-17 14:54:00.808821,83.92941,23.314928,3.533933,30,TypeC,High,22.981894,60.83221
9,2025-01-18 14:54:00.808821,86.84328,22.992008,2.434495,69,TypeA,High,25.898724,65.34622
9,2025-01-19 14:54:00.808821,99.76831,20.163054,3.48754,49,TypeB,Medium,20.360577,34.770657
9,2025-01-20 14:54:00.808821,88.588806,21.680277,1.5297099,36,TypeA,High,27.44006,52.67835
9,2025-01-21 14:54:00.808821,86.93251,21.831514,2.8743076,19,TypeB,High,25.882723,42.997963
9,2025-01-22 14:54:00.808821,98.25931,22.83475,3.0551949,62,TypeB,High,16.95267,39.12563
9,2025-01-23 14:54:00.808821,87.04658,22.96905,3.0508296,27,TypeA,High,30.735405,48.393932
9,2025-01-24 14:54:00.808821,96.56474,22.903305,2.594387,8,TypeC,High,24.198107,44.345207
9,2025-01-25 14:54:00.808821,98.72113,22.20233,2.28523,72,TypeA,High,16.95675,53.82474
9,2025-01-26 14:54:00.808821,95.36688,23.231909,3.7876756,22,TypeC,High,36.792416,45.434692
9,2025-01-27 14:54:00.808821,95.74913,22.04647,2.2017276,26,TypeA,Medium,22.018345,33.68045
9,2025-01-28 14:54:00.808821,88.59887,22.459679,0.34191465,66,TypeA,Medium,25.504894,39.91509
9,2025-01-29 14:54:00.808821,80.23286,20.766676,3.0184934,25,TypeB,High,25.977407,52.876045
9,2025-01-30 14:54:00.808821,90.937485,23.932796,0.84801644,84,TypeC,High,28.062078,68.31113
9,2025-01-31 14:54:00.808821,89.82646,22.272518,1.2697877,54,TypeB,High,15.285773,54.18009
9,2025-02-01 14:54:00.808821,86.469284,22.61842,3.5386322,42,TypeC,High,33.17854,58.73265
9,2025-02-02 14:54:00.808821,90.72766,23.831692,1.6237032,4,TypeB,High,30.332767,47.60929
9,2025-02-03 14:54:00.808821,85.48691,22.240753,1.4995048,22,TypeC,High,21.232422,36.410904
9,2025-02-04 14:54:00.808821,96.61774,23.147076,3.7328994,4,TypeA,High,31.439451,61.82482
9,2025-02-05 14:54:00.808821,99.57218,20.820059,1.1704783,17,TypeC,High,21.664978,34.191338
9,2025-02-06 14:54:00.808821,82.789246,22.548538,2.4057167,76,TypeA,High,24.661736,34.412178
9,2025-02-07 14:54:00.808821,84.6354,22.828346,2.3948188,7,TypeB,Medium,25.357685,69.24606
9,2025-02-08 14:54:00.808821,94.07563,20.265116,3.7803252,33,TypeB,High,19.506302,54.94799
9,2025-02-09 14:54:00.808821,93.08139,23.591455,3.7736588,89,TypeB,High,19.412397,66.08911
9,2025-02-10 14:54:00.808821,92.63434,23.95648,3.8828928,44,TypeA,High,33.664124,35.93828
9,2025-02-11 14:54:00.808821,83.22593,21.979462,0.06681106,69,TypeA,High,24.2633,55.088898
9,2025-02-12 14:54:00.808821,93.36337,20.079044,3.6269944,93,TypeA,High,24.703003,53.87696
9,2025-02-13 14:54:00.808821,93.86173,22.189034,0.08377626,53,TypeB,High,21.841412,63.670734
9,2025-02-14 14:54:00.808821,88.78913,21.181477,3.349431,11,TypeB,Low,23.171808,32.415375
9,2025-02-15 14:54:00.808821,92.11122,23.95257,0.17578813,11,TypeC,Medium,16.746769,48.35412
9,2025-02-16 14:54:00.808821,97.2507,22.086733,3.1943572,88,TypeC,Medium,20.531748,48.167713
9,2025-02-17 14:54:00.808821,86.06233,21.505524,3.145878,12,TypeB,High,26.193132,66.30257
9,2025-02-18 14:54:00.808821,80.69735,20.448378,0.9311828,82,TypeB,High,20.536528,56.53405
9,2025-02-19 14:54:00.808821,93.37761,21.919054,0.6168863,10,TypeB,High,21.21903,50.09842
9,2025-02-20 14:54:00.808821,82.91513,22.64257,0.30427483,88,TypeB,High,23.989727,37.70397
9,2025-02-21 14:54:00.808821,90.652435,22.442236,1.728624,5,TypeB,High,26.270071,38.290043
9,2025-02-22 14:54:00.808821,82.530174,20.30556,2.9668741,7,TypeA,High,31.326082,33.175743
9,2025-02-23 14:54:00.808821,80.396416,21.113058,0.12917176,57,TypeA,High,19.437954,37.947197
9,2025-02-24 14:54:00.808821,98.0927,22.775398,1.0056527,67,TypeB,High,25.198746,37.516834
9,2025-02-25 14:54:00.808821,87.33256,23.746136,2.1484988,28,TypeB,High,26.140934,35.36542
9,2025-02-26 14:54:00.808821,87.00935,23.21107,3.4057384,33,TypeA,Low,34.236595,40.068356
9,2025-02-27 14:54:00.808821,97.94841,21.443672,1.0844193,19,TypeB,High,27.53327,64.27085
9,2025-02-28 14:54:00.808821,88.15747,21.98176,3.2808418,75,TypeB,High,32.866566,35.183853
9,2025-03-01 14:54:00.808821,89.49701,23.252613,1.6561989,64,TypeB,High,27.22118,60.93817
9,2025-03-02 14:54:00.808821,94.49848,21.27697,0.5161941,31,TypeA,High,21.891802,48.5383
9,2025-03-03 14:54:00.808821,88.2934,20.633604,0.59983915,95,TypeC,Medium,22.409029,54.2854
9,2025-03-04 14:54:00.808821,93.08594,22.103922,3.6541407,59,TypeA,High,28.936895,35.64736
9,2025-03-05 14:54:00.808821,84.97796,23.084993,0.69524336,68,TypeB,High,25.545052,63.500263
9,2025-03-06 14:54:00.808821,97.81922,22.39039,1.5286837,43,TypeC,High,27.64271,50.82014
9,2025-03-07 14:54:00.808821,86.928215,20.383322,3.0124102,40,TypeB,High,23.159801,40.818386
9,2025-03-08 14:54:00.808821,89.01351,21.196524,3.894334,48,TypeB,High,25.265133,51.220215
9,2025-03-09 14:54:00.808821,98.56714,20.83037,3.7436302,42,TypeA,Medium,19.908289,56.402206
9,2025-03-10 14:54:00.808821,91.71667,22.897522,3.3613648,59,TypeB,High,29.104233,69.90908
9,2025-03-11 14:54:00.808821,88.64345,21.879461,2.6466126,17,TypeB,High,23.906889,43.468323
9,2025-03-12 14:54:00.808821,89.04013,22.13817,1.5827724,57,TypeB,High,28.886778,62.23083
9,2025-03-13 14:54:00.808821,81.277664,23.748415,3.3427968,13,TypeC,Medium,28.718407,30.493624
9,2025-03-14 14:54:00.808821,81.5697,23.373037,0.36609188,52,TypeB,High,18.600838,61.132698
9,2025-03-15 14:54:00.808821,96.9232,20.682386,1.9489163,64,TypeC,Low,23.918173,39.51814
9,2025-03-16 14:54:00.808821,80.60484,21.833498,3.57905,56,TypeA,High,21.190924,67.35083
9,2025-03-17 14:54:00.808821,84.8774,20.221014,3.3663607,83,TypeC,Medium,29.006304,46.807102
9,2025-03-18 14:54:00.808821,80.6522,22.946795,0.97356975,29,TypeC,High,23.62813,45.446396
9,2025-03-19 14:54:00.808821,90.495995,20.95664,3.21457,5,TypeC,High,22.12226,63.48967
9,2025-03-20 14:54:00.808821,92.86806,20.352406,2.343773,84,TypeA,Low,17.791702,44.773937
9,2025-03-21 14:54:00.808821,87.032074,22.895634,2.8943782,25,TypeB,High,27.311039,41.833424
9,2025-03-22 14:54:00.808821,89.623245,21.900488,0.38209686,90,TypeA,High,23.094004,66.07821
9,2025-03-23 14:54:00.808821,95.13462,20.269623,1.7056167,94,TypeC,High,24.24969,60.60866
9,2025-03-24 14:54:00.808821,91.07967,21.234846,3.6113684,97,TypeA,High,19.667616,41.29027
9,2025-03-25 14:54:00.808821,93.58574,22.833467,1.6546726,72,TypeB,High,21.806505,50.791073
9,2025-03-26 14:54:00.808821,93.64967,21.843498,1.083136,52,TypeC,Medium,27.895554,38.21473
9,2025-03-27 14:54:00.808821,97.71858,20.035173,2.599464,43,TypeA,High,27.374815,49.874424
9,2025-03-28 14:54:00.808821,92.09872,20.175035,3.9300315,48,TypeC,High,30.548382,66.78144
9,2025-03-29 14:54:00.808821,86.63281,21.854269,1.68689,78,TypeC,High,30.126978,55.44509
9,2025-03-30 14:54:00.808821,85.80419,21.715345,2.344042,85,TypeB,High,27.744715,34.653156
